ID,Group,BA
1,Shortbread,After 
5,Shortbread,Before
6,Shortbread,Before
10,Shortbread,After 
24,Shortbread,After 
31,Shortbread,After 
41,Shortbread,After 
42,Shortbread,After 
46,Shortbread,Before
51,Shortbread,Before
56,Shortbread,After 
64,Shortbread,Before
65,Shortbread,After 
66,Shortbread,After 
69,Shortbread,After 
78,Shortbread,Before
80,Shortbread,Before
83,Shortbread,After 
84,Shortbread,Before
86,Shortbread,After 
90,Shortbread,Before
95,Shortbread,After 
101,Shortbread,Before
106,Shortbread,Before
109,Shortbread,After 
115,Shortbread,After 
116,Shortbread,After 
123,Shortbread,Before
126,Shortbread,Before
131,Shortbread,After 
133,Shortbread,Before
140,Shortbread,After 
150,Shortbread,Before
152,Shortbread,Before
153,Shortbread,After 
159,Shortbread,Before
173,Shortbread,After 
175,Shortbread,Before
180,Shortbread,Before
183,Shortbread,Before
185,Shortbread,After 
186,Shortbread,Before
187,Shortbread,Before
190,Shortbread,After 
194,Shortbread,Before
196,Shortbread,After 
202,Shortbread,Before
2,Inulin,Before
4,Inulin,Before
14,Inulin,After 
21,Inulin,After 
30,Inulin,After 
32,Inulin,After 
33,Inulin,Before
39,Inulin,Before
45,Inulin,Before
50,Inulin,After 
54,Inulin,Before
57,Inulin,Before
61,Inulin,Before
71,Inulin,After 
72,Inulin,Before
75,Inulin,Before
77,Inulin,After 
82,Inulin,Before
88,Inulin,After 
98,Inulin,Before
105,Inulin,After 
107,Inulin,Before
110,Inulin,After 
111,Inulin,Before
113,Inulin,After 
119,Inulin,Before
120,Inulin,After 
127,Inulin,Before
128,Inulin,After 
130,Inulin,Before
134,Inulin,After 
138,Inulin,After 
142,Inulin,Before
143,Inulin,Before
144,Inulin,After 
145,Inulin,After 
146,Inulin,After 
155,Inulin,Before
157,Inulin,After 
165,Inulin,After 
169,Inulin,Before
192,Inulin,After 
193,Inulin,After 
197,Inulin,Before
199,Inulin,Before
